order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1004227,679,2838,249.0,4.6,23,110,133,51,14.01,18,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.010241,77.655236
1004228,385,4486,122.5,4.3,24,61,85,15,10.65,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.825,12.966545,77.536077
1004229,774,4899,220.0,3.8,38,77,115,18,13.97,11,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.7,12.897484,77.458248
1004230,692,3688,292.0,4.4,35,27,62,1,5.45,19,Evening,1,Medium,On Time,Weekday,Positive,0.8500000000000001,13.025435,77.509954
1004231,428,4571,210.0,5.0,31,18,49,5,2.27,14,Afternoon,1,Low,On Time,Weekend,Positive,1.0,12.989116,77.569933
1004232,848,4950,249.0,4.4,13,49,62,-3,12.23,21,Night,1,Medium,On Time,Weekend,Positive,0.8500000000000001,12.939655,77.500269
1004233,390,4864,199.0,4.3,42,99,141,47,12.26,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.825,13.077835,77.508209
1004234,249,3092,119.0,4.5,14,57,71,15,9.66,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.855234,77.567417
1004235,453,4984,100.0,4.5,37,30,67,-10,9.11,13,Afternoon,1,Low,Early,Weekday,Positive,0.875,12.928943,77.738536
1004236,381,4785,75.0,4.0,44,73,117,15,13.81,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.75,12.86422,77.679273
1004237,849,4097,175.0,3.0,41,35,76,17,3.47,13,Afternoon,1,Medium,Heavily Delayed,Weekend,Neutral,0.5,13.041632,77.545925
1004238,341,3500,99.0,4.2,38,31,69,-11,9.63,8,Morning,0,Low,Early,Weekday,Positive,0.8,13.025527,77.735481
1004239,286,4483,170.0,3.9,33,10,43,-1,1.7,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.725,12.932838,77.643694
1004240,71,1732,650.0,4.9,39,14,53,-2,2.97,19,Evening,1,Low,On Time,Weekday,Positive,0.975,13.018916,77.586635
1004241,153,4719,129.0,4.6,18,31,49,-1,7.12,9,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.948984,77.59049
1004242,894,3846,430.47,4.8,27,68,95,15,12.5,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.95,13.039063,77.573223
1004243,774,3581,249.0,4.8,20,60,80,12,11.26,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.95,12.963546,77.519898
1004244,95,2655,119.0,4.2,31,77,108,15,14.64,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,12.95307,77.56599
1004245,173,4816,36.0,4.0,32,14,46,3,1.63,17,Evening,0,High,On Time,Weekday,Positive,0.75,13.083682,77.608369
1004246,169,4786,104.0,5.0,38,29,67,0,6.34,18,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.91272,77.608408
1004247,495,2838,299.0,4.3,22,17,39,0,3.22,19,Evening,1,Medium,On Time,Weekend,Positive,0.825,12.880112,77.678521
1004248,474,4972,579.0,5.0,41,14,55,4,1.52,22,Night,0,High,On Time,Weekend,Positive,1.0,12.996136,77.557639
1004249,527,3846,240.0,4.0,19,19,38,-4,4.7,14,Afternoon,1,Low,On Time,Weekday,Positive,0.75,13.09233,77.665039
1004250,574,487,105.0,4.5,15,17,32,-5,4.42,8,Morning,0,Low,On Time,Weekend,Positive,0.875,12.94446,77.623428
1004251,379,3688,171.0,4.3,30,38,68,7,6.88,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,12.865509,77.738554
1004252,793,4971,379.0,4.4,44,17,61,1,2.96,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.934826,77.565585
1004253,463,3846,104.0,3.0,12,58,70,23,7.84,11,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.5,12.976483,77.720365
1004254,909,3899,249.0,4.6,30,77,107,18,13.88,23,Night,0,High,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.890481,77.696193
1004255,852,3846,118.0,4.6,29,88,117,39,11.47,18,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.014526,77.641299
1004256,888,4702,140.0,4.5,43,50,93,-4,12.79,21,Night,1,Medium,On Time,Weekday,Positive,0.875,13.099437,77.646354
1004257,202,2838,66.5,4.6,12,95,107,43,12.27,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.962935,77.475395
1004258,595,4447,182.0,4.5,14,34,48,4,6.45,16,Evening,0,High,On Time,Weekday,Positive,0.875,12.938682,77.735067
1004259,724,3092,99.0,4.5,20,58,78,11,10.93,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.875,12.950176,77.482081
1004260,800,1677,299.0,4.8,26,59,85,9,11.56,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.95,12.878787,77.61897
1004261,538,75,239.0,2.9,13,24,37,4,3.88,11,Afternoon,0,Low,On Time,Weekend,Negative,0.475,13.070818,77.549021
1004262,778,999,310.0,4.3,17,69,86,14,13.04,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.825,12.953706,77.578956
1004263,804,3581,529.0,4.5,31,31,62,-2,7.41,16,Evening,0,Medium,On Time,Weekend,Positive,0.875,12.946819,77.633055
1004264,89,4354,140.0,4.4,41,10,51,1,1.23,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.014923,77.722655
1004265,302,75,299.0,4.8,36,78,114,34,10.01,15,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.95,12.960508,77.58727
1004266,45,4504,360.0,4.3,15,83,98,38,10.47,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.825,13.012058,77.746319
1004267,527,3581,139.0,4.2,40,36,76,-3,8.72,8,Morning,0,Medium,On Time,Weekend,Positive,0.8,12.865362,77.627844
1004268,65,4937,63.56,4.9,13,22,35,2,3.97,19,Evening,1,Medium,On Time,Weekend,Positive,0.975,13.053431,77.498166
1004269,64,4522,108.0,4.2,39,35,74,0,7.75,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8,13.085126,77.507003
1004270,293,1249,319.0,4.0,42,31,73,1,6.6,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.75,13.012191,77.664833
1004271,458,4813,195.0,4.8,40,78,118,16,14.65,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.95,13.088641,77.465119
1004272,302,2655,109.0,4.1,37,101,138,48,12.55,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.887858,77.594102
1004273,141,4810,137.0,4.3,34,65,99,15,11.67,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.825,12.969354,77.494466
1004274,522,4538,519.0,4.8,26,16,42,-2,3.54,15,Afternoon,0,Low,On Time,Weekday,Positive,0.95,13.000452,77.579966
1004275,776,4901,110.0,4.0,40,23,63,-3,5.63,16,Evening,0,Low,On Time,Weekend,Positive,0.75,12.995434,77.674975
1004276,182,2655,109.0,4.5,26,33,59,4,6.32,22,Night,0,High,On Time,Weekday,Positive,0.875,12.950365,77.587644
1004277,404,70,209.0,4.4,19,36,55,1,7.9,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.934521,77.499035
1004278,186,2655,179.0,4.3,31,10,41,0,1.42,16,Evening,0,High,On Time,Weekday,Positive,0.825,12.881706,77.525578
1004279,797,4813,37.14,4.5,40,39,79,-2,9.3,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,12.947936,77.560262
1004280,404,420,150.0,3.2,39,46,85,18,6.01,19,Evening,1,Medium,Heavily Delayed,Weekday,Neutral,0.55,12.890665,77.470868
1004281,969,1756,360.17,4.8,29,52,81,13,8.86,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.95,13.033591,77.625301
1004282,916,4743,229.0,3.1,23,25,48,16,1.13,12,Afternoon,0,Low,Heavily Delayed,Weekend,Neutral,0.525,12.902208,77.63226
1004283,384,4477,138.0,2.8,24,38,62,12,5.5,15,Afternoon,0,High,Slightly Delayed,Weekend,Negative,0.4499999999999999,12.864641,77.468646
1004284,624,3092,209.0,4.9,28,92,120,42,11.76,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.975,12.988092,77.570693
1004285,346,4800,40.0,3.2,40,62,102,26,8.02,17,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.55,12.998807,77.5742
1004286,921,1756,402.54,5.0,32,93,125,42,12.04,20,Night,1,Jam,Heavily Delayed,Weekend,Positive,1.0,13.067978,77.550146
1004287,733,3846,245.0,4.3,23,89,112,42,10.79,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.825,12.994245,77.617322
1004288,129,4621,355.0,4.7,31,70,101,15,12.97,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.925,12.93637,77.553787
1004289,267,4744,119.0,4.0,39,10,49,1,1.1,14,Afternoon,1,High,On Time,Weekend,Positive,0.75,13.050753,77.574923
1004290,522,5023,220.0,4.3,17,17,34,-6,4.66,22,Night,0,Low,Early,Weekday,Positive,0.825,12.98507,77.689257
1004291,132,2106,149.0,4.2,40,70,110,32,8.68,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.86982,77.498633
1004292,758,4787,90.0,4.1,25,58,83,-2,14.17,21,Night,1,Medium,On Time,Weekend,Positive,0.7749999999999999,12.991463,77.635734
1004293,420,4931,120.0,4.8,33,57,90,11,10.52,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.95,13.077005,77.601678
1004294,636,4869,189.0,4.4,30,42,72,9,7.39,9,Morning,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.949078,77.541521
1004295,335,4458,299.0,4.4,17,13,30,-2,2.82,22,Night,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.924081,77.66826
1004296,72,5024,429.0,3.2,27,46,73,11,7.91,19,Evening,1,Medium,Slightly Delayed,Weekend,Neutral,0.55,12.885867,77.615357
1004297,636,1677,649.0,4.7,15,37,52,4,7.18,19,Evening,1,Medium,On Time,Weekday,Positive,0.925,12.887861,77.593208
1004298,471,2684,388.57,5.0,23,68,91,17,11.9,12,Afternoon,0,High,Heavily Delayed,Weekday,Positive,1.0,12.958193,77.650301
1004299,386,3900,279.0,4.3,39,29,68,-2,6.79,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,12.99892,77.690687
1004300,554,3447,915.0,5.0,23,25,48,-1,5.46,18,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.870154,77.741801
1004301,218,4705,60.0,4.3,16,13,29,0,2.26,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.825,13.084892,77.638805
1004302,404,3581,229.52,4.8,13,12,25,1,1.65,18,Evening,0,Medium,On Time,Weekday,Positive,0.95,13.038783,77.712332
1004303,245,4634,280.0,3.6,28,42,70,10,7.15,15,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.65,12.996656,77.450327
1004304,43,3899,274.0,4.3,34,25,59,-2,5.86,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,13.05711,77.609071
1004305,214,3846,218.09,4.7,34,75,109,36,8.77,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.925,12.870047,77.514394
1004306,304,3092,299.0,4.7,28,60,88,13,10.97,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.925,12.96921,77.478258
1004307,435,4596,245.0,2.3,39,22,61,11,1.56,14,Afternoon,1,Low,Slightly Delayed,Weekday,Negative,0.3249999999999999,13.007523,77.609591
1004308,799,4487,85.0,3.7,39,63,102,27,7.95,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.675,13.057163,77.674048
1004309,597,4567,399.0,4.3,24,73,97,18,13.07,11,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.825,13.045867,77.573682
1004310,645,1373,309.0,4.6,38,61,99,28,7.37,23,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.919267,77.651032
1004311,170,4950,499.0,4.5,44,35,79,-2,8.3,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.08522,77.596916
1004312,67,2655,259.0,4.2,42,46,88,11,7.82,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8,12.881086,77.581126
1004313,854,4391,70.0,4.1,32,30,62,0,6.46,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.7749999999999999,13.068783,77.537077
1004314,967,2304,359.0,4.5,32,19,51,5,2.54,21,Night,1,High,On Time,Weekday,Positive,0.875,13.092735,77.564778
1004315,169,3642,119.0,4.2,39,11,50,-4,2.77,15,Afternoon,0,Low,On Time,Weekday,Positive,0.8,12.894288,77.554939
1004316,605,4707,290.0,3.0,25,27,52,9,3.51,14,Afternoon,1,Low,Slightly Delayed,Weekday,Neutral,0.5,13.030517,77.643856
1004317,374,2051,220.0,5.0,42,53,95,1,12.1,17,Evening,0,Medium,On Time,Weekend,Positive,1.0,12.860071,77.484806
1004318,927,4769,299.0,3.9,36,20,56,-3,4.85,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.725,12.951356,77.477791
1004319,363,3797,200.0,4.3,19,75,94,15,14.27,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.825,12.979071,77.648004
1004320,558,3581,319.0,4.2,29,97,126,44,12.34,22,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.8,12.995161,77.613889
1004321,849,4769,289.0,4.6,13,84,97,38,10.58,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.083984,77.57906
1004322,415,3919,50.0,2.3,29,101,130,53,11.09,8,Morning,0,Jam,Heavily Delayed,Weekday,Negative,0.3249999999999999,13.018063,77.495733
1004323,269,2304,329.0,4.3,24,15,39,4,1.67,18,Evening,0,High,On Time,Weekday,Positive,0.825,12.970319,77.573308
1004324,971,4554,181.0,2.0,24,69,93,30,8.96,22,Night,0,High,Heavily Delayed,Weekday,Negative,0.25,13.052419,77.68692
1004325,182,4769,279.0,4.1,26,113,139,53,14.17,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.087633,77.716886
1004326,408,4157,49.0,4.8,29,13,42,2,1.55,16,Evening,0,High,On Time,Weekday,Positive,0.95,12.855517,77.660773
1004327,43,4262,338.98,4.8,26,40,66,16,5.07,20,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.95,13.09563,77.467974
1004328,59,75,169.0,4.3,21,10,31,-1,1.72,20,Night,1,Low,On Time,Weekday,Positive,0.825,12.871533,77.651123
1004329,450,2400,645.0,4.6,20,39,59,-1,8.98,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.053597,77.522296
1004330,355,3846,85.0,4.2,39,13,52,-2,2.63,20,Night,1,Medium,On Time,Weekday,Positive,0.8,12.920084,77.544575
1004331,479,3581,469.0,4.3,35,32,67,-3,7.71,23,Night,0,Medium,On Time,Weekend,Positive,0.825,12.883045,77.508762
1004332,860,4865,500.0,4.7,34,59,93,11,11.08,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.925,12.959964,77.682727
1004333,442,2655,319.0,4.1,26,16,42,-1,3.3,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.7749999999999999,13.010989,77.644581
1004334,668,4161,676.0,4.8,10,66,76,16,11.58,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.95,12.945238,77.633551
1004335,154,4163,280.0,4.6,35,11,46,-1,1.84,19,Evening,1,Medium,On Time,Weekend,Positive,0.8999999999999999,12.863641,77.650392
1004336,78,2058,69.0,4.4,12,23,35,6,3.09,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.999865,77.521032
1004337,569,4396,470.0,4.3,20,22,42,-2,4.92,21,Night,1,Medium,On Time,Weekday,Positive,0.825,13.075601,77.583393
1004338,740,3438,688.0,5.0,37,65,102,13,12.15,9,Morning,0,High,Slightly Delayed,Weekday,Positive,1.0,12.945804,77.639976
1004339,129,5026,175.0,4.6,37,69,106,14,12.9,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.904083,77.640978
1004340,389,3581,399.0,4.3,39,16,55,-4,4.09,11,Afternoon,0,Low,On Time,Weekday,Positive,0.825,12.960644,77.687556
1004341,154,3986,300.0,2.6,44,31,75,17,2.34,9,Morning,0,Low,Heavily Delayed,Weekend,Negative,0.4,12.862091,77.536131
1004342,759,4559,289.0,4.5,16,56,72,1,12.87,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,13.055122,77.681101
1004343,897,4830,204.76,4.7,42,58,100,14,10.09,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.925,13.056585,77.582055
1004344,46,2640,200.0,2.7,36,22,58,5,3.21,12,Afternoon,0,High,On Time,Weekend,Negative,0.425,12.997,77.651052
1004345,592,2062,55.0,4.4,38,53,91,14,8.81,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.938276,77.586716
1004346,651,1948,219.0,4.8,36,70,106,14,13.21,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.95,13.049946,77.734583
1004347,567,2655,169.0,2.2,40,25,65,13,1.97,9,Morning,0,High,Slightly Delayed,Weekday,Negative,0.3,12.988672,77.503791
1004348,497,4486,149.0,2.4,14,24,38,11,2.17,11,Afternoon,0,Low,Slightly Delayed,Weekend,Negative,0.35,13.056483,77.652502
1004349,434,3562,249.0,3.8,43,25,68,2,4.83,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.7,13.007865,77.622961
1004350,332,4253,60.0,3.9,30,46,76,2,10.13,23,Night,0,Medium,On Time,Weekday,Neutral,0.725,13.046101,77.501819
1004351,832,2106,325.0,4.6,35,24,59,6,3.49,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.999641,77.469802
1004352,582,4744,279.0,4.8,14,69,83,16,12.43,9,Morning,0,High,Heavily Delayed,Weekend,Positive,0.95,12.953535,77.689743
1004353,959,2655,189.0,3.2,42,67,109,18,11.51,22,Night,0,Medium,Heavily Delayed,Weekend,Neutral,0.55,13.089486,77.497235
1004354,803,4778,200.0,4.9,11,37,48,-2,8.85,21,Night,1,Medium,On Time,Weekday,Positive,0.975,12.985278,77.505952
1004355,190,4954,150.0,3.6,32,16,48,1,2.62,12,Afternoon,0,High,On Time,Weekday,Neutral,0.65,13.001272,77.74353
1004356,299,4831,159.0,4.7,38,60,98,-2,14.84,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,12.905122,77.665178
1004357,74,4832,95.0,4.4,27,59,86,24,7.86,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.006413,77.525146
1004358,318,3675,100.0,4.6,44,31,75,-2,7.33,21,Night,1,Medium,On Time,Weekend,Positive,0.8999999999999999,12.992902,77.627285
1004359,52,75,230.0,3.5,19,79,98,16,14.94,8,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.625,12.89621,77.610234
1004360,150,3846,386.0,5.0,42,69,111,13,13.09,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,1.0,12.864897,77.703342
1004361,549,3581,139.0,3.8,41,35,76,2,7.39,12,Afternoon,0,Medium,On Time,Weekend,Neutral,0.7,13.00109,77.668796
1004362,139,487,280.0,4.2,32,38,70,7,6.86,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,13.040923,77.699516
1004363,790,4470,129.0,5.0,10,15,25,1,2.34,9,Morning,0,Medium,On Time,Weekday,Positive,1.0,12.98085,77.513452
1004364,733,4336,269.0,3.9,26,73,99,14,13.97,23,Night,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.906693,77.642066
1004365,895,3581,248.57,4.3,36,69,105,15,12.81,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,13.01663,77.462072
1004366,419,3092,255.0,4.5,10,25,35,0,5.34,20,Night,1,Medium,On Time,Weekday,Positive,0.875,12.870026,77.470682
1004367,553,5021,240.0,3.0,23,72,95,22,11.55,11,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.5,12.960458,77.664058
1004368,386,4844,300.0,5.0,13,64,77,14,11.68,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,1.0,12.890842,77.457326
1004369,670,3846,70.0,4.6,41,21,62,0,4.19,17,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.896115,77.62393
1004370,180,3092,294.0,4.6,30,40,70,-2,9.59,17,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.900573,77.702122
1004371,545,4977,155.0,4.4,11,24,35,2,4.57,21,Night,1,Medium,On Time,Weekday,Positive,0.8500000000000001,12.946677,77.563983
1004372,553,1249,309.0,4.4,34,66,100,14,12.06,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.862788,77.463452
1004373,699,1610,150.0,3.7,23,10,33,-7,3.15,11,Afternoon,0,Low,Early,Weekday,Neutral,0.675,12.949448,77.664154
1004374,908,2070,60.0,4.3,22,59,81,14,10.36,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.825,12.977927,77.728906
1004375,738,4621,169.0,5.0,28,47,75,21,5.56,10,Morning,0,Jam,Heavily Delayed,Weekend,Positive,1.0,12.970824,77.665151
1004376,832,3092,298.0,4.4,21,10,31,0,1.51,17,Evening,0,Low,On Time,Weekend,Positive,0.8500000000000001,12.945696,77.623534
1004377,655,3581,139.0,4.7,40,18,58,3,2.73,9,Morning,0,High,On Time,Weekend,Positive,0.925,13.059787,77.519009
1004378,133,4983,110.0,4.7,43,54,97,10,10.17,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.925,12.886332,77.454613
1004379,426,3846,118.0,4.4,32,24,56,2,4.36,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.976424,77.658402
1004380,636,4157,55.0,4.0,18,56,74,13,9.83,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.75,12.86551,77.519308
1004381,131,2584,208.0,4.4,25,29,54,-2,6.81,19,Evening,1,Medium,On Time,Weekend,Positive,0.8500000000000001,12.867789,77.707449
1004382,519,4799,349.0,3.8,33,46,79,0,10.7,17,Evening,0,Medium,On Time,Weekday,Neutral,0.7,12.993466,77.589909
1004383,421,4813,329.0,4.7,17,62,79,27,7.9,16,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.925,12.991505,77.609191
1004384,269,2655,319.0,4.6,40,29,69,4,5.32,16,Evening,0,High,On Time,Weekday,Positive,0.8999999999999999,13.069508,77.676181
1004385,496,4831,140.0,4.0,41,19,60,3,3.04,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.75,12.989468,77.683829
1004386,625,4944,290.0,5.0,32,26,58,-1,5.78,17,Evening,0,Medium,On Time,Weekday,Positive,1.0,13.089948,77.642795
1004387,836,2655,219.0,4.2,41,41,82,-2,9.89,21,Night,1,Medium,On Time,Weekday,Positive,0.8,12.862174,77.73153
1004388,151,4675,75.0,4.3,32,87,119,38,11.37,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.825,12.874502,77.74469
1004389,252,4855,399.0,3.7,32,14,46,-3,3.24,14,Afternoon,1,Low,On Time,Weekday,Neutral,0.675,12.861016,77.734066
1004390,470,1249,319.0,4.1,42,78,120,33,10.3,8,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.896319,77.697254
1004391,680,799,20.0,3.5,35,15,50,-3,3.51,23,Night,0,Low,On Time,Weekday,Neutral,0.625,12.985318,77.661688
1004392,462,4818,160.0,4.6,12,23,35,2,4.11,17,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,13.011393,77.648998
1004393,507,2106,350.0,5.0,10,39,49,2,8.44,19,Evening,1,Medium,On Time,Weekday,Positive,1.0,12.861396,77.481125
1004394,876,3899,249.0,4.4,22,31,53,7,5.05,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.086493,77.531445
1004395,710,2304,359.0,5.0,36,49,85,4,10.26,14,Afternoon,1,Medium,On Time,Weekday,Positive,1.0,13.060541,77.451706
1004396,579,4864,29.0,4.4,36,78,114,17,14.38,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.924153,77.491223
1004397,791,5003,236.0,4.3,31,18,49,1,3.08,13,Afternoon,1,High,On Time,Weekday,Positive,0.825,12.869297,77.581769
1004398,25,3846,219.0,4.6,20,41,61,1,8.99,8,Morning,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.892472,77.493961
1004399,247,4576,199.0,5.0,24,59,83,0,13.93,13,Afternoon,1,Medium,On Time,Weekend,Positive,1.0,12.881736,77.720499
1004400,229,4621,155.0,4.7,39,15,54,-3,3.47,8,Morning,0,Low,On Time,Weekday,Positive,0.925,12.880821,77.69171
1004401,717,4336,199.0,4.0,27,36,63,8,6.14,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.75,12.97964,77.471484
1004402,961,2655,199.0,4.8,33,12,45,-3,2.73,14,Afternoon,1,Low,On Time,Weekday,Positive,0.95,12.911462,77.524674
1004403,853,4899,160.0,4.5,41,38,79,-5,9.99,12,Afternoon,0,Low,On Time,Weekday,Positive,0.875,12.939535,77.695722
1004404,301,4734,199.0,2.4,31,62,93,17,10.37,20,Night,1,High,Heavily Delayed,Weekend,Negative,0.35,13.097376,77.690914
1004405,176,3581,319.0,5.0,14,59,73,14,10.3,10,Morning,0,High,Slightly Delayed,Weekday,Positive,1.0,13.021079,77.733635
1004406,439,4813,28.57,5.0,14,38,52,0,8.59,10,Morning,0,Medium,On Time,Weekday,Positive,1.0,13.087245,77.749264
1004407,54,4375,139.0,4.4,31,64,95,15,11.45,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.885639,77.742881
1004408,447,3846,315.23,4.3,31,10,41,0,1.5,22,Night,0,Low,On Time,Weekend,Positive,0.825,12.945535,77.573041
1004409,164,4765,600.0,4.6,16,81,97,20,14.41,21,Night,1,High,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.988683,77.525099
1004410,201,4823,228.0,4.9,30,22,52,1,4.11,16,Evening,0,Medium,On Time,Weekend,Positive,0.975,12.86919,77.677523
